time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall offer [Mb/s],offer last interval [Mb/s]
1007000.0,0,199734,NaN,1.99242217E8,1.5828577318768617,NaN
1007500.0,0,199734,NaN,1.99242217E8,1.582072194540943,NaN
1008000.0,0,199734,NaN,1.99242217E8,1.5812874365079366,NaN
1008500.0,0,199734,NaN,1.99242217E8,1.5805034566187406,NaN
1009000.0,0,199734,NaN,1.99242217E8,1.579720253716551,NaN
1009500.0,0,199734,NaN,1.99242217E8,1.5789378266468548,NaN
1010000.0,0,199734,NaN,1.99242217E8,1.5781561742574257,NaN
1010500.0,0,199734,NaN,1.99242217E8,1.5773752953983176,NaN
1011000.0,0,199734,NaN,1.99242217E8,1.5765951889218595,NaN
1011500.0,0,199734,NaN,1.99242217E8,1.5758158536826496,NaN
1012000.0,0,199734,NaN,1.99242217E8,1.5750372885375494,NaN
1012500.0,0,199734,NaN,1.99242217E8,1.5742594923456792,NaN
1013000.0,0,199734,NaN,1.99242217E8,1.5734824639684106,NaN
1013500.0,0,199734,NaN,1.99242217E8,1.5727062022693634,NaN
1014000.0,0,199734,NaN,1.99242217E8,1.5719307061143983,NaN
1014500.0,0,199734,NaN,1.99242217E8,1.5711559743716117,NaN
1015000.0,0,199734,NaN,1.99242217E8,1.57038200591133,NaN
1015500.0,0,199734,NaN,1.99242217E8,1.5696087996061052,NaN
1016000.0,0,199734,NaN,1.99242217E8,1.5688363543307087,NaN
1016500.0,0,199734,NaN,1.99242217E8,1.568064668962125,NaN
1017000.0,0,199734,NaN,1.99242217E8,1.5672937423795477,NaN
1017500.0,0,199734,NaN,1.99242217E8,1.5665235734643734,NaN
1018000.0,0,199734,NaN,1.99242217E8,1.5657541611001964,NaN
1018500.0,0,199734,NaN,1.99242217E8,1.5649855041728031,NaN
1019000.0,0,199734,NaN,1.99242217E8,1.564217601570167,NaN
1019500.0,0,199734,NaN,1.99242217E8,1.5634504521824424,NaN
1020000.0,0,199734,NaN,1.99242217E8,1.5626840549019607,NaN
1020500.0,0,199734,NaN,1.99242217E8,1.5619184086232238,NaN
1021000.0,0,199734,NaN,1.99242217E8,1.561153512242899,NaN
1021500.0,0,199734,NaN,1.99242217E8,1.560389364659814,NaN
1022000.0,0,199734,NaN,1.99242217E8,1.559625964774951,NaN
1022500.0,0,199734,NaN,1.99242217E8,1.5588633114914425,NaN
1023000.0,0,199734,NaN,1.99242217E8,1.558101403714565,NaN
1023500.0,0,199734,NaN,1.99242217E8,1.5573402403517345,NaN
1024000.0,0,199734,NaN,1.99242217E8,1.5565798203125,NaN
1024500.0,0,199734,NaN,1.99242217E8,1.5558201425085407,NaN
1025000.0,0,199734,NaN,1.99242217E8,1.5550612058536586,NaN
1025500.0,0,199734,NaN,1.99242217E8,1.5543030092637737,NaN
1026000.0,0,199734,NaN,1.99242217E8,1.55354555165692,NaN
1026500.0,0,199734,NaN,1.99242217E8,1.5527888319532392,NaN
1027000.0,0,199734,NaN,1.99242217E8,1.5520328490749757,NaN
1027500.0,0,199734,NaN,1.99242217E8,1.551277601946472,NaN
1028000.0,0,199734,NaN,1.99242217E8,1.5505230894941635,NaN
1028500.0,0,199734,NaN,1.99242217E8,1.5497693106465726,NaN
1029000.0,0,199734,NaN,1.99242217E8,1.5490162643343053,NaN
1029500.0,0,199734,NaN,1.99242217E8,1.5482639494900436,NaN
1030000.0,0,199734,NaN,1.99242217E8,1.5475123650485436,NaN
1030500.0,0,199734,NaN,1.99242217E8,1.546761509946628,NaN
1031000.0,0,199734,NaN,1.99242217E8,1.5460113831231812,NaN
1031500.0,0,199734,NaN,1.99242217E8,1.545261983519147,NaN
1032000.0,0,199734,NaN,1.99242217E8,1.5445133100775195,NaN
1032500.0,0,199734,NaN,1.99242217E8,1.5437653617433413,NaN
1033000.0,0,199734,NaN,1.99242217E8,1.543018137463698,NaN
1033500.0,0,199734,NaN,1.99242217E8,1.5422716361877118,NaN
1034000.0,0,199734,NaN,1.99242217E8,1.5415258568665375,NaN
1034500.0,0,199734,NaN,1.99242217E8,1.540780798453359,NaN
1035000.0,0,199734,NaN,1.99242217E8,1.5400364599033818,NaN
1035500.0,0,199734,NaN,1.99242217E8,1.539292840173829,NaN
1036000.0,0,199734,NaN,1.99242217E8,1.5385499382239383,NaN
1036500.0,0,199734,NaN,1.99242217E8,1.5378077530149543,NaN
1037000.0,0,199734,NaN,1.99242217E8,1.5370662835101254,NaN
1037500.0,0,199734,NaN,1.99242217E8,1.5363255286746986,NaN
1038000.0,0,199734,NaN,1.99242217E8,1.5355854874759152,NaN
1038500.0,0,199734,NaN,1.99242217E8,1.5348461588830045,NaN
1039000.0,0,199734,NaN,1.99242217E8,1.5341075418671801,NaN
1039500.0,0,199734,NaN,1.99242217E8,1.5333696354016355,NaN
1040000.0,0,199734,NaN,1.99242217E8,1.5326324384615384,NaN
1040500.0,0,199734,NaN,1.99242217E8,1.531895950024027,NaN
1041000.0,0,199734,NaN,1.99242217E8,1.5311601690682037,NaN
1041500.0,0,199734,NaN,1.99242217E8,1.530425094575132,NaN
1042000.0,0,199734,NaN,1.99242217E8,1.5296907255278311,NaN
1042500.0,0,199734,NaN,1.99242217E8,1.5289570609112708,NaN
1043000.0,0,199734,NaN,1.99242217E8,1.5282240997123682,NaN
1043500.0,0,199734,NaN,1.99242217E8,1.5274918409199807,NaN
1044000.0,0,199734,NaN,1.99242217E8,1.5267602835249041,NaN
1044500.0,0,199734,NaN,1.99242217E8,1.526029426519866,NaN
1045000.0,0,199734,NaN,1.99242217E8,1.5252992688995215,NaN
1045500.0,0,199734,NaN,1.99242217E8,1.5245698096604494,NaN
1046000.0,0,199734,NaN,1.99242217E8,1.5238410478011473,NaN
1046500.0,0,199734,NaN,1.99242217E8,1.5231129823220257,NaN
1047000.0,0,199734,NaN,1.99242217E8,1.522385612225406,NaN
1047500.0,0,199734,NaN,1.99242217E8,1.5216589365155133,NaN
1048000.0,0,199734,NaN,1.99242217E8,1.520932954198473,NaN
1048500.0,0,199734,NaN,1.99242217E8,1.5202076642823081,NaN
1049000.0,0,199734,NaN,1.99242217E8,1.5194830657769305,NaN
1049500.0,0,199734,NaN,1.99242217E8,1.51875915769414,NaN
1050000.0,0,199734,NaN,1.99242217E8,1.518035939047619,NaN
1050500.0,0,199734,NaN,1.99242217E8,1.5173134088529272,NaN
1051000.0,0,199734,NaN,1.99242217E8,1.5165915661274976,NaN
1051500.0,0,199734,NaN,1.99242217E8,1.5158704098906324,NaN
1052000.0,0,199734,NaN,1.99242217E8,1.5151499391634982,NaN
1052500.0,0,199734,NaN,1.99242217E8,1.514430152969121,NaN
1053000.0,0,199734,NaN,1.99242217E8,1.5137110503323834,NaN
1053500.0,0,199734,NaN,1.99242217E8,1.512992630280019,NaN
1054000.0,0,199734,NaN,1.99242217E8,1.5122748918406073,NaN
1054500.0,0,199734,NaN,1.99242217E8,1.5115578340445708,NaN
1055000.0,0,199734,NaN,1.99242217E8,1.5108414559241705,NaN
1055500.0,0,199734,NaN,1.99242217E8,1.5101257565135007,NaN
1056000.0,0,199734,NaN,1.99242217E8,1.5094107348484849,NaN
1056500.0,0,199734,NaN,1.99242217E8,1.5086963899668717,NaN
1057000.0,0,199734,NaN,1.99242217E8,1.5079827209082308,NaN
1057500.0,0,199734,NaN,1.99242217E8,1.507269726713948,NaN
1058000.0,0,199734,NaN,1.99242217E8,1.5065574064272211,NaN
1058500.0,0,199734,NaN,1.99242217E8,1.5058457590930563,NaN
1059000.0,0,199734,NaN,1.99242217E8,1.5051347837582627,NaN
1059500.0,0,199734,NaN,1.99242217E8,1.5044244794714488,NaN
1060000.0,0,199734,NaN,1.99242217E8,1.503714845283019,NaN
1060500.0,0,199734,NaN,1.99242217E8,1.5030058802451676,NaN
1061000.0,0,199734,NaN,1.99242217E8,1.5022975834118757,NaN
1061500.0,0,199734,NaN,1.99242217E8,1.5015899538389073,NaN
1062000.0,0,199734,NaN,1.99242217E8,1.500882990583804,NaN
1062500.0,0,199734,NaN,1.99242217E8,1.5001766927058822,NaN
1063000.0,0,199734,NaN,1.99242217E8,1.4994710592662277,NaN
1063500.0,0,199734,NaN,1.99242217E8,1.4987660893276915,NaN
1064000.0,0,199734,NaN,1.99242217E8,1.4980617819548874,NaN
1064500.0,0,199734,NaN,1.99242217E8,1.497358136214185,NaN
1065000.0,0,199734,NaN,1.99242217E8,1.496655151173709,NaN
1065500.0,0,199734,NaN,1.99242217E8,1.495952825903332,NaN
1066000.0,0,199734,NaN,1.99242217E8,1.4952511594746716,NaN
1066500.0,0,199734,NaN,1.99242217E8,1.4945501509610875,NaN
1067000.0,0,199734,NaN,1.99242217E8,1.4938497994376758,NaN
1067500.0,0,199734,NaN,1.99242217E8,1.4931501039812647,NaN
1068000.0,0,199734,NaN,1.99242217E8,1.492451063670412,NaN
1068500.0,0,199734,NaN,1.99242217E8,1.4917526775854002,NaN
1069000.0,0,199734,NaN,1.99242217E8,1.491054944808232,NaN
1069500.0,0,199734,NaN,1.99242217E8,1.4903578644226274,NaN
1070000.0,0,199734,NaN,1.99242217E8,1.4896614355140185,NaN
1070500.0,0,199734,NaN,1.99242217E8,1.4889656571695469,NaN
1071000.0,0,199734,NaN,1.99242217E8,1.488270528478058,NaN
1071500.0,0,199734,NaN,1.99242217E8,1.487576048530098,NaN
1072000.0,0,199734,NaN,1.99242217E8,1.4868822164179105,NaN
1072500.0,0,199734,NaN,1.99242217E8,1.4861890312354313,NaN
1073000.0,0,199734,NaN,1.99242217E8,1.4854964920782852,NaN
1073500.0,0,199734,NaN,1.99242217E8,1.484804598043782,NaN
1074000.0,0,199734,NaN,1.99242217E8,1.4841133482309123,NaN
1074500.0,0,199734,NaN,1.99242217E8,1.4834227417403443,NaN
1075000.0,0,199734,NaN,1.99242217E8,1.4827327776744186,NaN
1075500.0,0,199734,NaN,1.99242217E8,1.4820434551371455,NaN
1076000.0,0,199734,NaN,1.99242217E8,1.481354773234201,NaN
1076500.0,0,199734,NaN,1.99242217E8,1.4806667310729216,NaN
1077000.0,0,199734,NaN,1.99242217E8,1.4799793277623028,NaN
1077500.0,0,199734,NaN,1.99242217E8,1.4792925624129931,NaN
1078000.0,0,199734,NaN,1.99242217E8,1.4786064341372913,NaN
1078500.0,0,199734,NaN,1.99242217E8,1.4779209420491422,NaN
1079000.0,0,199734,NaN,1.99242217E8,1.4772360852641335,NaN
1079500.0,0,199734,NaN,1.99242217E8,1.4765518628994907,NaN
1080000.0,0,199734,NaN,1.99242217E8,1.475868274074074,NaN
1080500.0,0,199734,NaN,1.99242217E8,1.4751853179083758,NaN
1081000.0,0,199734,NaN,1.99242217E8,1.4745029935245144,NaN
1081500.0,0,199734,NaN,1.99242217E8,1.4738213000462324,NaN
1082000.0,0,199734,NaN,1.99242217E8,1.4731402365988908,NaN
1082500.0,0,199734,NaN,1.99242217E8,1.4724598023094688,NaN
1083000.0,0,199734,NaN,1.99242217E8,1.4717799963065559,NaN
1083500.0,0,199734,NaN,1.99242217E8,1.4711008177203508,NaN
1084000.0,0,199734,NaN,1.99242217E8,1.4704222656826569,NaN
1084500.0,0,199734,NaN,1.99242217E8,1.4697443393268788,NaN
1085000.0,0,199734,NaN,1.99242217E8,1.4690670377880186,NaN
1085500.0,0,199734,NaN,1.99242217E8,1.4683903602026718,NaN
1086000.0,0,199734,NaN,1.99242217E8,1.467714305709024,NaN
1086500.0,0,199734,NaN,1.99242217E8,1.4670388734468478,NaN
1087000.0,0,199734,NaN,1.99242217E8,1.4663640625574976,NaN
1087500.0,0,199734,NaN,1.99242217E8,1.465689872183908,NaN
1088000.0,0,199734,NaN,1.99242217E8,1.4650163014705881,NaN
1088500.0,0,199734,NaN,1.99242217E8,1.4643433495636198,NaN
1089000.0,0,199734,NaN,1.99242217E8,1.4636710156106518,NaN
1089500.0,0,199734,NaN,1.99242217E8,1.4629992987608995,NaN
1090000.0,0,199734,NaN,1.99242217E8,1.4623281981651375,NaN
1090500.0,0,199734,NaN,1.99242217E8,1.4616577129756991,NaN
1091000.0,0,199734,NaN,1.99242217E8,1.460987842346471,NaN
1091500.0,0,199734,NaN,1.99242217E8,1.4603185854328906,NaN
1092000.0,0,199734,NaN,1.99242217E8,1.4596499413919415,NaN
1092500.0,0,199734,NaN,1.99242217E8,1.4589819093821512,NaN
1093000.0,0,199734,NaN,1.99242217E8,1.4583144885635866,NaN
1093500.0,0,199734,NaN,1.99242217E8,1.457647678097851,NaN
1094000.0,0,199734,NaN,1.99242217E8,1.4569814771480802,NaN
1094500.0,0,199734,NaN,1.99242217E8,1.4563158848789401,NaN
1095000.0,0,199734,NaN,1.99242217E8,1.4556509004566212,NaN
1095500.0,0,199734,NaN,1.99242217E8,1.4549865230488364,NaN
1096000.0,0,199734,NaN,1.99242217E8,1.4543227518248174,NaN
1096500.0,0,199734,NaN,1.99242217E8,1.4536595859553125,NaN
1097000.0,0,199734,NaN,1.99242217E8,1.4529970246125796,NaN
1097500.0,0,199734,NaN,1.99242217E8,1.4523350669703872,NaN
1098000.0,0,199734,NaN,1.99242217E8,1.451673712204007,NaN
1098500.0,0,199734,NaN,1.99242217E8,1.451012959490214,NaN
1099000.0,0,199734,NaN,1.99242217E8,1.4503528080072792,NaN
1099500.0,0,199734,NaN,1.99242217E8,1.4496932569349703,NaN
1100000.0,0,199734,NaN,1.99242217E8,1.4490343054545454,NaN
1100500.0,0,199734,NaN,1.99242217E8,1.4483759527487505,NaN
1101000.0,0,199734,NaN,1.99242217E8,1.4477181980018163,NaN
1101500.0,0,199734,NaN,1.99242217E8,1.4470610403994555,NaN
1102000.0,0,199734,NaN,1.99242217E8,1.4464044791288566,NaN
1102500.0,0,199734,NaN,1.99242217E8,1.4457485133786847,NaN
1103000.0,0,199734,NaN,1.99242217E8,1.4450931423390752,NaN
1103500.0,0,199734,NaN,1.99242217E8,1.444438365201631,NaN
1104000.0,0,199734,NaN,1.99242217E8,1.4437841811594203,NaN
1104500.0,0,199734,NaN,1.99242217E8,1.4431305894069713,NaN
1105000.0,0,199734,NaN,1.99242217E8,1.4424775891402715,NaN
1105500.0,0,199734,NaN,1.99242217E8,1.4418251795567616,NaN
1106000.0,0,199734,NaN,1.99242217E8,1.4411733598553347,NaN
1106500.0,0,199734,NaN,1.99242217E8,1.4405221292363308,NaN
1107000.0,0,199734,NaN,1.99242217E8,1.4398714869015357,NaN
1107500.0,0,199734,NaN,1.99242217E8,1.4392214320541763,NaN
1108000.0,0,199734,NaN,1.99242217E8,1.438571963898917,NaN
1108500.0,0,199734,NaN,1.99242217E8,1.4379230816418582,NaN
1109000.0,0,199734,NaN,1.99242217E8,1.437274784490532,NaN
1109500.0,0,199734,NaN,1.99242217E8,1.436627071653898,NaN
1110000.0,0,199734,NaN,1.99242217E8,1.4359799423423423,NaN
1110500.0,0,199734,NaN,1.99242217E8,1.4353333957676722,NaN
1111000.0,0,199734,NaN,1.99242217E8,1.4346874311431144,NaN
1111500.0,0,199734,NaN,1.99242217E8,1.4340420476833107,NaN
1112000.0,0,199734,NaN,1.99242217E8,1.4333972446043166,NaN
1112500.0,0,199734,NaN,1.99242217E8,1.4327530211235955,NaN
1113000.0,0,199734,NaN,1.99242217E8,1.432109376460018,NaN
1113500.0,0,199734,NaN,1.99242217E8,1.4314663098338571,NaN
1114000.0,0,199734,NaN,1.99242217E8,1.4308238204667865,NaN
1114500.0,0,199734,NaN,1.99242217E8,1.4301819075818754,NaN
1115000.0,0,199734,NaN,1.99242217E8,1.4295405704035875,NaN
1115500.0,0,199734,NaN,1.99242217E8,1.4288998081577766,NaN
1116000.0,0,199734,NaN,1.99242217E8,1.4282596200716846,NaN
1116500.0,0,199734,NaN,1.99242217E8,1.4276200053739363,NaN
1117000.0,0,199734,NaN,1.99242217E8,1.426980963294539,NaN
1117500.0,0,199734,NaN,1.99242217E8,1.426342493064877,NaN
1118000.0,0,199734,NaN,1.99242217E8,1.42570459391771,NaN
1118500.0,0,199734,NaN,1.99242217E8,1.4250672650871705,NaN
1119000.0,0,199734,NaN,1.99242217E8,1.4244305058087579,NaN
1119500.0,0,199734,NaN,1.99242217E8,1.4237943153193389,NaN
1120000.0,0,199734,NaN,1.99242217E8,1.4231586928571427,NaN
1120500.0,0,199734,NaN,1.99242217E8,1.422523637661758,NaN
1121000.0,0,199734,NaN,1.99242217E8,1.42188914897413,NaN
1121500.0,0,199734,NaN,1.99242217E8,1.421255226036558,NaN
1122000.0,0,199734,NaN,1.99242217E8,1.4206218680926914,NaN
1122500.0,0,199734,NaN,1.99242217E8,1.4199890743875279,NaN
1123000.0,0,199734,NaN,1.99242217E8,1.4193568441674087,NaN
1123500.0,0,199734,NaN,1.99242217E8,1.4187251766800177,NaN
1124000.0,0,199734,NaN,1.99242217E8,1.418094071174377,NaN
1124500.0,0,199734,NaN,1.99242217E8,1.4174635269008447,NaN
1125000.0,0,199734,NaN,1.99242217E8,1.416833543111111,NaN
1125500.0,0,199734,NaN,1.99242217E8,1.4162041190581962,NaN
1126000.0,0,199734,NaN,1.99242217E8,1.4155752539964477,NaN
1126500.0,0,199734,NaN,1.99242217E8,1.4149469471815357,NaN
1127000.0,0,199734,NaN,1.99242217E8,1.4143191978704526,NaN
1127500.0,0,199734,NaN,1.99242217E8,1.4136920053215078,NaN
1128000.0,0,199734,NaN,1.99242217E8,1.4130653687943264,NaN
1128500.0,0,199734,NaN,1.99242217E8,1.412439287549845,NaN
1129000.0,0,199734,NaN,1.99242217E8,1.41181376085031,NaN
1129500.0,0,199734,NaN,1.99242217E8,1.4111887879592742,NaN
1130000.0,0,199734,NaN,1.99242217E8,1.410564368141593,NaN
1130500.0,0,199734,NaN,1.99242217E8,1.4099405006634234,NaN
1131000.0,0,199734,NaN,1.99242217E8,1.4093171847922192,NaN
1131500.0,0,199734,NaN,1.99242217E8,1.40869441979673,NaN
1132000.0,0,199734,NaN,1.99242217E8,1.4080722049469965,NaN
1132500.0,0,199734,NaN,1.99242217E8,1.4074505395143488,NaN
1133000.0,0,199734,NaN,1.99242217E8,1.4068294227714033,NaN
1133500.0,0,199734,NaN,1.99242217E8,1.40620885399206,NaN
1134000.0,0,199734,NaN,1.99242217E8,1.4055888324514993,NaN
1134500.0,0,199734,NaN,1.99242217E8,1.4049693574261788,NaN
1135000.0,0,199734,NaN,1.99242217E8,1.4043504281938326,NaN
1135500.0,0,199734,NaN,1.99242217E8,1.4037320440334655,NaN
1136000.0,0,199734,NaN,1.99242217E8,1.403114204225352,NaN
1136500.0,0,199734,NaN,1.99242217E8,1.4024969080510339,NaN
1137000.0,0,199734,NaN,1.99242217E8,1.4018801547933157,NaN
1137500.0,0,199734,NaN,1.99242217E8,1.4012639437362635,NaN
1138000.0,0,199734,NaN,1.99242217E8,1.4006482741652022,NaN
1138500.0,0,199734,NaN,1.99242217E8,1.4000331453667105,NaN
1139000.0,0,199734,NaN,1.99242217E8,1.3994185566286217,NaN
1139500.0,0,199734,NaN,1.99242217E8,1.3988045072400177,NaN
1140000.0,0,199734,NaN,1.99242217E8,1.3981909964912282,NaN
1140500.0,0,199734,NaN,1.99242217E8,1.3975780236738273,NaN
1141000.0,0,199734,NaN,1.99242217E8,1.396965588080631,NaN
1141500.0,0,199734,NaN,1.99242217E8,1.396353689005694,NaN
1142000.0,0,199734,NaN,1.99242217E8,1.395742325744308,NaN
1142500.0,0,199734,NaN,1.99242217E8,1.395131497592998,NaN
1143000.0,0,199734,NaN,1.99242217E8,1.3945212038495187,NaN
1143500.0,0,199734,NaN,1.99242217E8,1.393911443812855,NaN
1144000.0,0,199734,NaN,1.99242217E8,1.393302216783217,NaN
1144500.0,0,199734,NaN,1.99242217E8,1.3926935220620358,NaN
1145000.0,0,199734,NaN,1.99242217E8,1.3920853589519648,NaN
1145500.0,0,199734,NaN,1.99242217E8,1.3914777267568748,NaN
1146000.0,0,199734,NaN,1.99242217E8,1.39087062478185,NaN
1146500.0,0,199734,NaN,1.99242217E8,1.390264052333188,NaN
1147000.0,0,199734,NaN,1.99242217E8,1.3896580087183958,NaN
1147500.0,0,199734,NaN,1.99242217E8,1.3890524932461874,NaN
1148000.0,0,199734,NaN,1.99242217E8,1.3884475052264809,NaN
1148500.0,0,199734,NaN,1.99242217E8,1.3878430439703962,NaN
1149000.0,0,199734,NaN,1.99242217E8,1.3872391087902523,NaN
1149500.0,0,199734,NaN,1.99242217E8,1.386635698999565,NaN
1150000.0,0,199734,NaN,1.99242217E8,1.3860328139130436,NaN
1150500.0,0,199734,NaN,1.99242217E8,1.3854304528465884,NaN
1151000.0,0,199734,NaN,1.99242217E8,1.3848286151172893,NaN
1151500.0,0,199734,NaN,1.99242217E8,1.3842273000434215,NaN
1152000.0,0,199734,NaN,1.99242217E8,1.3836265069444442,NaN
1152500.0,0,199734,NaN,1.99242217E8,1.3830262351409979,NaN
1153000.0,0,199734,NaN,1.99242217E8,1.3824264839549,NaN
1153500.0,0,199734,NaN,1.99242217E8,1.3818272527091462,NaN
1154000.0,0,199734,NaN,1.99242217E8,1.3812285407279028,NaN
1154500.0,0,199734,NaN,1.99242217E8,1.3806303473365094,NaN
1155000.0,0,199734,NaN,1.99242217E8,1.380032671861472,NaN
1155500.0,0,199734,NaN,1.99242217E8,1.379435513630463,NaN
1156000.0,0,199734,NaN,1.99242217E8,1.3788388719723186,NaN
1156500.0,0,199734,NaN,1.99242217E8,1.3782427462170344,NaN
1157000.0,0,199734,NaN,1.99242217E8,1.3776471356957651,NaN
1157500.0,0,199734,NaN,1.99242217E8,1.3770520397408206,NaN
1158000.0,0,199734,NaN,1.99242217E8,1.3764574576856647,NaN
1158500.0,0,199734,NaN,1.99242217E8,1.3758633888649114,NaN
1159000.0,0,199734,NaN,1.99242217E8,1.3752698326143227,NaN
1159500.0,0,199734,NaN,1.99242217E8,1.3746767882708064,NaN
1160000.0,0,199734,NaN,1.99242217E8,1.3740842551724137,NaN
1160500.0,0,199734,NaN,1.99242217E8,1.373492232658337,NaN
1161000.0,0,199734,NaN,1.99242217E8,1.3729007200689063,NaN
1161500.0,0,199734,NaN,1.99242217E8,1.3723097167455875,NaN
1162000.0,0,199734,NaN,1.99242217E8,1.371719222030981,NaN
1162500.0,0,199734,NaN,1.99242217E8,1.3711292352688174,NaN
1163000.0,0,199734,NaN,1.99242217E8,1.3705397558039552,NaN
1163500.0,0,199734,NaN,1.99242217E8,1.369950782982381,NaN
1164000.0,0,199734,NaN,1.99242217E8,1.369362316151203,NaN
1164500.0,0,199734,NaN,1.99242217E8,1.368774354658652,NaN
1165000.0,0,199734,NaN,1.99242217E8,1.3681868978540772,NaN
1165500.0,0,199734,NaN,1.99242217E8,1.367599945087945,NaN
1166000.0,0,199734,NaN,1.99242217E8,1.3670134957118354,NaN
1166500.0,0,199734,NaN,1.99242217E8,1.3664275490784399,NaN
1167000.0,0,199734,NaN,1.99242217E8,1.3658421045415596,NaN
1167500.0,0,199734,NaN,1.99242217E8,1.3652571614561027,NaN
1168000.0,0,199734,NaN,1.99242217E8,1.364672719178082,NaN
1168500.0,0,199734,NaN,1.99242217E8,1.3640887770646126,NaN
1169000.0,0,199734,NaN,1.99242217E8,1.3635053344739092,NaN
1169500.0,0,199734,NaN,1.99242217E8,1.362922390765284,NaN
1170000.0,0,199734,NaN,1.99242217E8,1.3623399452991454,NaN
1170500.0,0,199734,NaN,1.99242217E8,1.3617579974369929,NaN
1171000.0,0,199734,NaN,1.99242217E8,1.3611765465414174,NaN
1171500.0,0,199734,NaN,1.99242217E8,1.360595591976099,NaN
1172000.0,0,199734,NaN,1.99242217E8,1.3600151331058021,NaN
1172500.0,0,199734,NaN,1.99242217E8,1.3594351692963753,NaN
1173000.0,0,199734,NaN,1.99242217E8,1.3588556999147485,NaN
1173500.0,0,199734,NaN,1.99242217E8,1.3582767243289307,NaN
1174000.0,0,199734,NaN,1.99242217E8,1.3576982419080068,NaN
1174500.0,0,199734,NaN,1.99242217E8,1.357120252022137,NaN
1175000.0,0,199734,NaN,1.99242217E8,1.3565427540425532,NaN
1175500.0,0,199734,NaN,1.99242217E8,1.355965747341557,NaN
1176000.0,0,199734,NaN,1.99242217E8,1.3553892312925169,NaN
1176500.0,0,199734,NaN,1.99242217E8,1.3548132052698683,NaN
1177000.0,0,199734,NaN,1.99242217E8,1.354237668649108,NaN
1177500.0,0,199734,NaN,1.99242217E8,1.3536626208067941,NaN
1178000.0,0,199734,NaN,1.99242217E8,1.3530880611205431,NaN
1178500.0,0,199734,NaN,1.99242217E8,1.3525139889690283,NaN
1179000.0,0,199734,NaN,1.99242217E8,1.3519404037319762,NaN
1179500.0,0,199734,NaN,1.99242217E8,1.3513673047901653,NaN
1180000.0,0,199734,NaN,1.99242217E8,1.3507946915254239,NaN
1180500.0,0,199734,NaN,1.99242217E8,1.350222563320627,NaN
1181000.0,0,199734,NaN,1.99242217E8,1.3496509195596953,NaN
1181500.0,0,199734,NaN,1.99242217E8,1.349079759627592,NaN
1182000.0,0,199734,NaN,1.99242217E8,1.3485090829103215,NaN
1182500.0,0,199734,NaN,1.99242217E8,1.347938888794926,NaN
1183000.0,0,199734,NaN,1.99242217E8,1.3473691766694844,NaN
1183500.0,0,199734,NaN,1.99242217E8,1.3467999459231093,NaN
1184000.0,0,199734,NaN,1.99242217E8,1.346231195945946,NaN
1184500.0,0,199734,NaN,1.99242217E8,1.3456629261291684,NaN
1185000.0,0,199734,NaN,1.99242217E8,1.345095135864979,NaN
1185500.0,0,199734,NaN,1.99242217E8,1.3445278245466046,NaN
1186000.0,0,199734,NaN,1.99242217E8,1.3439609915682966,NaN
1186500.0,0,199734,NaN,1.99242217E8,1.3433946363253269,NaN
1187000.0,0,199734,NaN,1.99242217E8,1.3428287582139848,NaN
1187500.0,0,199734,NaN,1.99242217E8,1.342263356631579,NaN
1188000.0,0,199734,NaN,1.99242217E8,1.3416984309764308,NaN
1188500.0,0,199734,NaN,1.99242217E8,1.3411339806478755,NaN
1189000.0,0,199734,NaN,1.99242217E8,1.3405700050462572,NaN
1189500.0,0,199734,NaN,1.99242217E8,1.3400065035729298,NaN
1190000.0,0,199734,NaN,1.99242217E8,1.3394434756302522,NaN
1190500.0,0,199734,NaN,1.99242217E8,1.3388809206215877,NaN
1191000.0,0,199734,NaN,1.99242217E8,1.3383188379513014,NaN
1191500.0,0,199734,NaN,1.99242217E8,1.3377572270247586,NaN
1192000.0,0,199734,NaN,1.99242217E8,1.3371960872483222,NaN
1192500.0,0,199734,NaN,1.99242217E8,1.3366354180293503,NaN
1193000.0,0,199734,NaN,1.99242217E8,1.3360752187761946,NaN
1193500.0,0,199734,NaN,1.99242217E8,1.3355154888981986,NaN
1194000.0,0,199734,NaN,1.99242217E8,1.334956227805695,NaN
1194500.0,0,199734,NaN,1.99242217E8,1.3343974349100043,NaN
1195000.0,0,199734,NaN,1.99242217E8,1.333839109623431,NaN
1195500.0,0,199734,NaN,1.99242217E8,1.333281251359264,NaN
1196000.0,0,199734,NaN,1.99242217E8,1.3327238595317725,NaN
1196500.0,0,199734,NaN,1.99242217E8,1.3321669335562056,NaN
1197000.0,0,199734,NaN,1.99242217E8,1.3316104728487888,NaN
1197500.0,0,199734,NaN,1.99242217E8,1.3310544768267223,NaN
1198000.0,0,199734,NaN,1.99242217E8,1.3304989449081803,NaN
1198500.0,0,199734,NaN,1.99242217E8,1.329943876512307,NaN
1199000.0,0,199734,NaN,1.99242217E8,1.329389271059216,NaN
1199500.0,0,199734,NaN,1.99242217E8,1.3288351279699875,NaN
1200000.0,0,199734,NaN,1.99242217E8,1.3282814466666666,NaN
1200500.0,0,199734,NaN,1.99242217E8,1.3277282265722614,NaN
1201000.0,0,199734,NaN,1.99242217E8,1.327175467110741,NaN
