time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall thrp [Mb/s],thrp last interval [Mb/s]
556500.0,0,126552,NaN,1.26585083E8,1.8197316513926327,NaN
557000.0,0,126552,NaN,1.26585083E8,1.8180981400359066,NaN
557500.0,0,126552,NaN,1.26585083E8,1.8164675587443946,NaN
558000.0,0,126552,NaN,1.26585083E8,1.8148398996415769,NaN
558500.0,0,126552,NaN,1.26585083E8,1.8132151548791404,NaN
559000.0,0,126552,NaN,1.26585083E8,1.8115933166368514,NaN
559500.0,0,126552,NaN,1.26585083E8,1.8099743771224308,NaN
560000.0,0,126552,NaN,1.26585083E8,1.8083583285714286,NaN
560500.0,0,126552,NaN,1.26585083E8,1.8067451632471008,NaN
561000.0,0,126552,NaN,1.26585083E8,1.8051348734402852,NaN
561500.0,0,126552,NaN,1.26585083E8,1.8035274514692787,NaN
562000.0,0,126552,NaN,1.26585083E8,1.8019228896797153,NaN
562500.0,0,126552,NaN,1.26585083E8,1.8003211804444446,NaN
563000.0,0,126552,NaN,1.26585083E8,1.7987223161634105,NaN
563500.0,0,126552,NaN,1.26585083E8,1.7971262892635316,NaN
564000.0,0,126552,NaN,1.26585083E8,1.7955330921985815,NaN
564500.0,0,126552,NaN,1.26585083E8,1.7939427174490699,NaN
565000.0,0,126552,NaN,1.26585083E8,1.7923551575221237,NaN
565500.0,0,126552,NaN,1.26585083E8,1.7907704049513704,NaN
566000.0,0,126552,NaN,1.26585083E8,1.7891884522968198,NaN
566500.0,0,126552,NaN,1.26585083E8,1.7876092921447484,NaN
567000.0,0,126552,NaN,1.26585083E8,1.7860329171075837,NaN
567500.0,0,126552,NaN,1.26585083E8,1.7844593198237886,NaN
568000.0,0,126552,NaN,1.26585083E8,1.7828884929577464,NaN
568500.0,0,126552,NaN,1.26585083E8,1.7813204291996483,NaN
569000.0,0,126552,NaN,1.26585083E8,1.779755121265378,NaN
569500.0,0,126552,NaN,1.26585083E8,1.7781925618964003,NaN
570000.0,0,126552,NaN,1.26585083E8,1.7766327438596492,NaN
570500.0,0,126552,NaN,1.26585083E8,1.7750756599474147,NaN
571000.0,0,126552,NaN,1.26585083E8,1.7735213029772328,NaN
571500.0,0,126552,NaN,1.26585083E8,1.771969665791776,NaN
572000.0,0,126552,NaN,1.26585083E8,1.7704207412587412,NaN
572500.0,0,126552,NaN,1.26585083E8,1.7688745222707423,NaN
573000.0,0,126552,NaN,1.26585083E8,1.7673310017452006,NaN
573500.0,0,126552,NaN,1.26585083E8,1.765790172624237,NaN
574000.0,0,126552,NaN,1.26585083E8,1.7642520278745646,NaN
574500.0,0,126552,NaN,1.26585083E8,1.7627165604873802,NaN
575000.0,0,126552,NaN,1.26585083E8,1.761183763478261,NaN
575500.0,0,126552,NaN,1.26585083E8,1.7596536298870546,NaN
576000.0,0,126552,NaN,1.26585083E8,1.7581261527777778,NaN
576500.0,0,126552,NaN,1.26585083E8,1.7566013252385082,NaN
577000.0,0,126552,NaN,1.26585083E8,1.7550791403812824,NaN
577500.0,0,126552,NaN,1.26585083E8,1.7535595913419915,NaN
578000.0,0,126552,NaN,1.26585083E8,1.752042671280277,NaN
578500.0,0,126552,NaN,1.26585083E8,1.7505283733794295,NaN
579000.0,0,126552,NaN,1.26585083E8,1.7490166908462867,NaN
579500.0,0,126552,NaN,1.26585083E8,1.7475076169111303,NaN
580000.0,0,126552,NaN,1.26585083E8,1.746001144827586,NaN
580500.0,0,126552,NaN,1.26585083E8,1.7444972678725237,NaN
581000.0,0,126552,NaN,1.26585083E8,1.7429959793459553,NaN
581500.0,0,126552,NaN,1.26585083E8,1.7414972725709372,NaN
582000.0,0,126552,NaN,1.26585083E8,1.740001140893471,NaN
582500.0,0,126552,NaN,1.26585083E8,1.7385075776824037,NaN
583000.0,0,126552,NaN,1.26585083E8,1.7370165763293308,NaN
583500.0,0,126552,NaN,1.26585083E8,1.7355281302485004,NaN
584000.0,0,126552,NaN,1.26585083E8,1.7340422328767124,NaN
584500.0,0,126552,NaN,1.26585083E8,1.732558877673225,NaN
585000.0,0,126552,NaN,1.26585083E8,1.731078058119658,NaN
585500.0,0,126552,NaN,1.26585083E8,1.7295997677198975,NaN
586000.0,0,126552,NaN,1.26585083E8,1.728124,NaN
586500.0,0,126552,NaN,1.26585083E8,1.7266507485080989,NaN
587000.0,0,126552,NaN,1.26585083E8,1.7251800068143102,NaN
587500.0,0,126552,NaN,1.26585083E8,1.7237117685106382,NaN
588000.0,0,126552,NaN,1.26585083E8,1.7222460272108846,NaN
588500.0,0,126552,NaN,1.26585083E8,1.7207827765505521,NaN
589000.0,0,126552,NaN,1.26585083E8,1.7193220101867575,NaN
589500.0,0,126552,NaN,1.26585083E8,1.717863721798134,NaN
590000.0,0,126552,NaN,1.26585083E8,1.7164079050847458,NaN
590500.0,0,126552,NaN,1.26585083E8,1.7149545537679933,NaN
591000.0,0,126552,NaN,1.26585083E8,1.7135036615905248,NaN
591500.0,0,126552,NaN,1.26585083E8,1.7120552223161454,NaN
592000.0,0,126552,NaN,1.26585083E8,1.7106092297297297,NaN
592500.0,0,126552,NaN,1.26585083E8,1.7091656776371307,NaN
593000.0,0,126552,NaN,1.26585083E8,1.7077245598650925,NaN
593500.0,0,126552,NaN,1.26585083E8,1.7062858702611627,NaN
594000.0,0,126552,NaN,1.26585083E8,1.7048496026936026,NaN
594500.0,0,126552,NaN,1.26585083E8,1.7034157510513037,NaN
595000.0,0,126552,NaN,1.26585083E8,1.7019843092436975,NaN
595500.0,0,126552,NaN,1.26585083E8,1.7005552712006717,NaN
596000.0,0,126552,NaN,1.26585083E8,1.6991286308724831,NaN
596500.0,0,126552,NaN,1.26585083E8,1.697704382229673,NaN
597000.0,0,126552,NaN,1.26585083E8,1.6962825192629816,NaN
597500.0,0,126552,NaN,1.26585083E8,1.6948630359832637,NaN
598000.0,0,126552,NaN,1.26585083E8,1.6934459264214046,NaN
598500.0,0,126552,NaN,1.26585083E8,1.6920311846282372,NaN
599000.0,0,126552,NaN,1.26585083E8,1.6906188046744572,NaN
599500.0,0,126552,NaN,1.26585083E8,1.689208780650542,NaN
600000.0,0,126552,NaN,1.26585083E8,1.6878011066666665,NaN
600500.0,0,126552,NaN,1.26585083E8,1.6863957768526225,NaN
601000.0,0,126552,NaN,1.26585083E8,1.684992785357737,NaN
601500.0,0,126552,NaN,1.26585083E8,1.6835921263507896,NaN
602000.0,0,126552,NaN,1.26585083E8,1.6821937940199336,NaN
602500.0,0,126552,NaN,1.26585083E8,1.680797782572614,NaN
603000.0,0,126552,NaN,1.26585083E8,1.6794040862354893,NaN
603500.0,0,126552,NaN,1.26585083E8,1.6780126992543496,NaN
604000.0,0,126552,NaN,1.26585083E8,1.6766236158940395,NaN
604500.0,0,126552,NaN,1.26585083E8,1.6752368304383787,NaN
605000.0,0,126552,NaN,1.26585083E8,1.6738523371900826,NaN
605500.0,0,126552,NaN,1.26585083E8,1.6724701304706855,NaN
606000.0,0,126552,NaN,1.26585083E8,1.671090204620462,NaN
606500.0,0,126552,NaN,1.26585083E8,1.6697125539983513,NaN
607000.0,0,126552,NaN,1.26585083E8,1.6683371729818781,NaN
607500.0,0,126552,NaN,1.26585083E8,1.666964055967078,NaN
608000.0,0,126552,NaN,1.26585083E8,1.6655931973684208,NaN
608500.0,0,126552,NaN,1.26585083E8,1.6642245916187346,NaN
609000.0,0,126552,NaN,1.26585083E8,1.6628582331691297,NaN
609500.0,0,126552,NaN,1.26585083E8,1.6614941164889254,NaN
610000.0,0,126552,NaN,1.26585083E8,1.6601322360655737,NaN
610500.0,0,126552,NaN,1.26585083E8,1.6587725864045864,NaN
611000.0,0,126552,NaN,1.26585083E8,1.65741516202946,NaN
611500.0,0,126552,NaN,1.26585083E8,1.6560599574816026,NaN
612000.0,0,126552,NaN,1.26585083E8,1.6547069673202612,NaN
612500.0,0,126552,NaN,1.26585083E8,1.6533561861224488,NaN
613000.0,0,126552,NaN,1.26585083E8,1.6520076084828712,NaN
613500.0,0,126552,NaN,1.26585083E8,1.650661229013855,NaN
614000.0,0,126552,NaN,1.26585083E8,1.6493170423452768,NaN
614500.0,0,126552,NaN,1.26585083E8,1.6479750431244915,NaN
615000.0,0,126552,NaN,1.26585083E8,1.6466352260162602,NaN
615500.0,0,126552,NaN,1.26585083E8,1.6452975857026808,NaN
616000.0,0,126552,NaN,1.26585083E8,1.6439621168831167,NaN
616500.0,0,126552,NaN,1.26585083E8,1.6426288142741283,NaN
617000.0,0,126552,NaN,1.26585083E8,1.6412976726094002,NaN
617500.0,0,126552,NaN,1.26585083E8,1.639968686639676,NaN
618000.0,0,126552,NaN,1.26585083E8,1.6386418511326861,NaN
618500.0,0,126552,NaN,1.26585083E8,1.6373171608730799,NaN
619000.0,0,126552,NaN,1.26585083E8,1.6359946106623586,NaN
619500.0,0,126552,NaN,1.26585083E8,1.6346741953188055,NaN
620000.0,0,126552,NaN,1.26585083E8,1.6333559096774193,NaN
620500.0,0,126552,NaN,1.26585083E8,1.6320397485898468,NaN
621000.0,0,126552,NaN,1.26585083E8,1.6307257069243155,NaN
621500.0,0,126552,NaN,1.26585083E8,1.6294137795655672,NaN
622000.0,0,126552,NaN,1.26585083E8,1.628103961414791,NaN
622500.0,0,126552,NaN,1.26585083E8,1.6267962473895583,NaN
623000.0,0,126552,NaN,1.26585083E8,1.6254906324237561,NaN
623500.0,0,126552,NaN,1.26585083E8,1.6241871114675221,NaN
624000.0,0,126552,NaN,1.26585083E8,1.6228856794871795,NaN
624500.0,0,126552,NaN,1.26585083E8,1.6215863314651722,NaN
625000.0,0,126552,NaN,1.26585083E8,1.6202890624,NaN
625500.0,0,126552,NaN,1.26585083E8,1.6189938673061552,NaN
626000.0,0,126552,NaN,1.26585083E8,1.6177007412140574,NaN
626500.0,0,126552,NaN,1.26585083E8,1.616409679169992,NaN
627000.0,0,126552,NaN,1.26585083E8,1.6151206762360446,NaN
627500.0,0,126552,NaN,1.26585083E8,1.6138337274900398,NaN
628000.0,0,126552,NaN,1.26585083E8,1.6125488280254776,NaN
628500.0,0,126552,NaN,1.26585083E8,1.6112659729514716,NaN
629000.0,0,126552,NaN,1.26585083E8,1.6099851573926869,NaN
629500.0,0,126552,NaN,1.26585083E8,1.608706376489277,NaN
630000.0,0,126552,NaN,1.26585083E8,1.6074296253968254,NaN
630500.0,0,126552,NaN,1.26585083E8,1.6061548992862806,NaN
631000.0,0,126552,NaN,1.26585083E8,1.6048821933438986,NaN
631500.0,0,126552,NaN,1.26585083E8,1.6036115027711797,NaN
632000.0,0,126552,NaN,1.26585083E8,1.60234282278481,NaN
632500.0,0,126552,NaN,1.26585083E8,1.601076148616601,NaN
633000.0,0,126552,NaN,1.26585083E8,1.5998114755134283,NaN
633500.0,0,126552,NaN,1.26585083E8,1.5985487987371743,NaN
634000.0,0,126552,NaN,1.26585083E8,1.5972881135646686,NaN
634500.0,0,126552,NaN,1.26585083E8,1.596029415287628,NaN
635000.0,0,126552,NaN,1.26585083E8,1.5947726992125983,NaN
635500.0,0,126552,NaN,1.26585083E8,1.593517960660897,NaN
636000.0,0,126552,NaN,1.26585083E8,1.5922651949685536,NaN
636500.0,0,126552,NaN,1.26585083E8,1.591014397486253,NaN
637000.0,0,126552,NaN,1.26585083E8,1.5897655635792778,NaN
637500.0,0,126552,NaN,1.26585083E8,1.588518688627451,NaN
638000.0,0,126552,NaN,1.26585083E8,1.5872737680250784,NaN
638500.0,0,126552,NaN,1.26585083E8,1.5860307971808927,NaN
639000.0,0,126552,NaN,1.26585083E8,1.5847897715179966,NaN
639500.0,0,126552,NaN,1.26585083E8,1.5835506864738078,NaN
640000.0,0,126552,NaN,1.26585083E8,1.5823135375,NaN
640500.0,0,126552,NaN,1.26585083E8,1.5810783200624512,NaN
641000.0,0,126552,NaN,1.26585083E8,1.5798450296411857,NaN
641500.0,0,126552,NaN,1.26585083E8,1.5786136617303195,NaN
642000.0,0,126552,NaN,1.26585083E8,1.5773842118380064,NaN
642500.0,0,126552,NaN,1.26585083E8,1.5761566754863814,NaN
643000.0,0,126552,NaN,1.26585083E8,1.5749310482115086,NaN
643500.0,0,126552,NaN,1.26585083E8,1.5737073255633256,NaN
644000.0,0,126552,NaN,1.26585083E8,1.5724855031055902,NaN
644500.0,0,126552,NaN,1.26585083E8,1.571265576415826,NaN
645000.0,0,126552,NaN,1.26585083E8,1.5700475410852714,NaN
645500.0,0,126552,NaN,1.26585083E8,1.5688313927188227,NaN
646000.0,0,126552,NaN,1.26585083E8,1.5676171269349846,NaN
646500.0,0,126552,NaN,1.26585083E8,1.5664047393658158,NaN
647000.0,0,126552,NaN,1.26585083E8,1.565194225656878,NaN
647500.0,0,126552,NaN,1.26585083E8,1.5639855814671815,NaN
648000.0,0,126552,NaN,1.26585083E8,1.5627788024691358,NaN
648500.0,0,126552,NaN,1.26585083E8,1.5615738843484965,NaN
649000.0,0,126552,NaN,1.26585083E8,1.5603708228043143,NaN
649500.0,0,126552,NaN,1.26585083E8,1.5591696135488837,NaN
650000.0,0,126552,NaN,1.26585083E8,1.5579702523076924,NaN
650500.0,0,126552,NaN,1.26585083E8,1.5567727348193698,NaN
651000.0,0,126552,NaN,1.26585083E8,1.5555770568356375,NaN
651500.0,0,126552,NaN,1.26585083E8,1.5543832141212586,NaN
652000.0,0,126552,NaN,1.26585083E8,1.5531912024539876,NaN
652500.0,0,126552,NaN,1.26585083E8,1.5520010176245211,NaN
653000.0,0,126552,NaN,1.26585083E8,1.5508126554364472,NaN
653500.0,0,126552,NaN,1.26585083E8,1.5496261117061976,NaN
654000.0,0,126552,NaN,1.26585083E8,1.5484413822629968,NaN
654500.0,0,126552,NaN,1.26585083E8,1.547258462948816,NaN
655000.0,0,126552,NaN,1.26585083E8,1.5460773496183207,NaN
655500.0,0,126552,NaN,1.26585083E8,1.5448980381388253,NaN
656000.0,0,126552,NaN,1.26585083E8,1.5437205243902439,NaN
656500.0,0,126552,NaN,1.26585083E8,1.5425448042650418,NaN
657000.0,0,126552,NaN,1.26585083E8,1.5413708736681886,NaN
657500.0,0,126552,NaN,1.26585083E8,1.5401987285171101,NaN
658000.0,0,126552,NaN,1.26585083E8,1.5390283647416414,NaN
658500.0,0,126552,NaN,1.26585083E8,1.537859778283979,NaN
659000.0,0,126552,NaN,1.26585083E8,1.536692965098634,NaN
659500.0,0,126552,NaN,1.26585083E8,1.5355279211523882,NaN
660000.0,0,126552,NaN,1.26585083E8,1.5343646424242423,NaN
660500.0,0,126552,NaN,1.26585083E8,1.5332031249053748,NaN
661000.0,0,126552,NaN,1.26585083E8,1.532043364599092,NaN
661500.0,0,126552,NaN,1.26585083E8,1.5308853575207861,NaN
662000.0,0,126552,NaN,1.26585083E8,1.5297290996978852,NaN
662500.0,0,126552,NaN,1.26585083E8,1.5285745871698113,NaN
663000.0,0,126552,NaN,1.26585083E8,1.5274218159879334,NaN
663500.0,0,126552,NaN,1.26585083E8,1.5262707822155237,NaN
664000.0,0,126552,NaN,1.26585083E8,1.5251214819277108,NaN
664500.0,0,126552,NaN,1.26585083E8,1.523973911211437,NaN
665000.0,0,126552,NaN,1.26585083E8,1.5228280661654134,NaN
665500.0,0,126552,NaN,1.26585083E8,1.521683942900075,NaN
666000.0,0,126552,NaN,1.26585083E8,1.5205415375375375,NaN
666500.0,0,126552,NaN,1.26585083E8,1.519400846211553,NaN
667000.0,0,126552,NaN,1.26585083E8,1.5182618650674662,NaN
667500.0,0,126552,NaN,1.26585083E8,1.5171245902621722,NaN
668000.0,0,126552,NaN,1.26585083E8,1.5159890179640718,NaN
668500.0,0,126552,NaN,1.26585083E8,1.5148551443530291,NaN
669000.0,0,126552,NaN,1.26585083E8,1.5137229656203286,NaN
669500.0,0,126552,NaN,1.26585083E8,1.5125924779686335,NaN
670000.0,0,126552,NaN,1.26585083E8,1.5114636776119403,NaN
670500.0,0,126552,NaN,1.26585083E8,1.5103365607755406,NaN
671000.0,0,126552,NaN,1.26585083E8,1.5092111236959762,NaN
671500.0,0,126552,NaN,1.26585083E8,1.5080873626209976,NaN
672000.0,0,126552,NaN,1.26585083E8,1.5069652738095238,NaN
672500.0,0,126552,NaN,1.26585083E8,1.5058448535315985,NaN
673000.0,0,126552,NaN,1.26585083E8,1.5047260980683508,NaN
673500.0,0,126552,NaN,1.26585083E8,1.5036090037119525,NaN
674000.0,0,126552,NaN,1.26585083E8,1.5024935667655788,NaN
674500.0,0,126552,NaN,1.26585083E8,1.5013797835433653,NaN
675000.0,0,126552,NaN,1.26585083E8,1.5002676503703705,NaN
675500.0,0,126552,NaN,1.26585083E8,1.4991571635825316,NaN
676000.0,0,126552,NaN,1.26585083E8,1.4980483195266272,NaN
676500.0,0,126552,NaN,1.26585083E8,1.4969411145602365,NaN
677000.0,0,126552,NaN,1.26585083E8,1.495835545051699,NaN
677500.0,0,126552,NaN,1.26585083E8,1.494731607380074,NaN
678000.0,0,126552,NaN,1.26585083E8,1.4936292979351034,NaN
678500.0,0,126552,NaN,1.26585083E8,1.49252861311717,NaN
679000.0,0,126552,NaN,1.26585083E8,1.4914295493372607,NaN
679500.0,0,126552,NaN,1.26585083E8,1.4903321030169243,NaN
680000.0,0,126552,NaN,1.26585083E8,1.4892362705882354,NaN
680500.0,0,126552,NaN,1.26585083E8,1.4881420484937546,NaN
681000.0,0,126552,NaN,1.26585083E8,1.4870494331864903,NaN
681500.0,0,126552,NaN,1.26585083E8,1.4859584211298607,NaN
682000.0,0,126552,NaN,1.26585083E8,1.484869008797654,NaN
682500.0,0,126552,NaN,1.26585083E8,1.4837811926739926,NaN
683000.0,0,126552,NaN,1.26585083E8,1.4826949692532945,NaN
683500.0,0,126552,NaN,1.26585083E8,1.481610335040234,NaN
684000.0,0,126552,NaN,1.26585083E8,1.4805272865497077,NaN
684500.0,0,126552,NaN,1.26585083E8,1.479445820306793,NaN
685000.0,0,126552,NaN,1.26585083E8,1.4783659328467154,NaN
685500.0,0,126552,NaN,1.26585083E8,1.4772876207148067,NaN
686000.0,0,126552,NaN,1.26585083E8,1.4762108804664722,NaN
686500.0,0,126552,NaN,1.26585083E8,1.4751357086671522,NaN
687000.0,0,126552,NaN,1.26585083E8,1.4740621018922853,NaN
687500.0,0,126552,NaN,1.26585083E8,1.4729900567272727,NaN
688000.0,0,126552,NaN,1.26585083E8,1.4719195697674419,NaN
688500.0,0,126552,NaN,1.26585083E8,1.4708506376180102,NaN
689000.0,0,126552,NaN,1.26585083E8,1.4697832568940494,NaN
689500.0,0,126552,NaN,1.26585083E8,1.4687174242204495,NaN
690000.0,0,126552,NaN,1.26585083E8,1.4676531362318839,NaN
690500.0,0,126552,NaN,1.26585083E8,1.4665903895727734,NaN
691000.0,0,126552,NaN,1.26585083E8,1.4655291808972504,NaN
691500.0,0,126552,NaN,1.26585083E8,1.4644695068691251,NaN
692000.0,0,126552,NaN,1.26585083E8,1.4634113641618498,NaN
692500.0,0,126552,NaN,1.26585083E8,1.4623547494584839,NaN
693000.0,0,126552,NaN,1.26585083E8,1.4612996594516594,NaN
693500.0,0,126552,NaN,1.26585083E8,1.4602460908435473,NaN
694000.0,0,126552,NaN,1.26585083E8,1.4591940403458212,NaN
694500.0,0,126552,NaN,1.26585083E8,1.4581435046796256,NaN
695000.0,0,126552,NaN,1.26585083E8,1.4570944805755397,NaN
695500.0,0,126552,NaN,1.26585083E8,1.4560469647735443,NaN
696000.0,0,126552,NaN,1.26585083E8,1.4550009540229885,NaN
696500.0,0,126552,NaN,1.26585083E8,1.4539564450825555,NaN
697000.0,0,126552,NaN,1.26585083E8,1.4529134347202295,NaN
697500.0,0,126552,NaN,1.26585083E8,1.4518719197132615,NaN
698000.0,0,126552,NaN,1.26585083E8,1.4508318968481375,NaN
698500.0,0,126552,NaN,1.26585083E8,1.4497933629205442,NaN
699000.0,0,126552,NaN,1.26585083E8,1.4487563147353362,NaN
699500.0,0,126552,NaN,1.26585083E8,1.4477207491065047,NaN
700000.0,0,126552,NaN,1.26585083E8,1.4466866628571429,NaN
700500.0,0,126552,NaN,1.26585083E8,1.4456540528194148,NaN
701000.0,0,126552,NaN,1.26585083E8,1.444622915834522,NaN
701500.0,0,126552,NaN,1.26585083E8,1.443593248752673,NaN
702000.0,0,126552,NaN,1.26585083E8,1.4425650484330483,NaN
702500.0,0,126552,NaN,1.26585083E8,1.4415383117437723,NaN
703000.0,0,126552,NaN,1.26585083E8,1.4405130355618776,NaN
703500.0,0,126552,NaN,1.26585083E8,1.4394892167732765,NaN
704000.0,0,126552,NaN,1.26585083E8,1.4384668522727273,NaN
704500.0,0,126552,NaN,1.26585083E8,1.4374459389638041,NaN
705000.0,0,126552,NaN,1.26585083E8,1.4364264737588655,NaN
705500.0,0,126552,NaN,1.26585083E8,1.4354084535790221,NaN
706000.0,0,126552,NaN,1.26585083E8,1.4343918753541076,NaN
706500.0,0,126552,NaN,1.26585083E8,1.4333767360226468,NaN
707000.0,0,126552,NaN,1.26585083E8,1.4323630325318244,NaN
707500.0,0,126552,NaN,1.26585083E8,1.431350761837456,NaN
708000.0,0,126552,NaN,1.26585083E8,1.430339920903955,NaN
708500.0,0,126552,NaN,1.26585083E8,1.4293305067043052,NaN
709000.0,0,126552,NaN,1.26585083E8,1.4283225162200284,NaN
709500.0,0,126552,NaN,1.26585083E8,1.4273159464411558,NaN
710000.0,0,126552,NaN,1.26585083E8,1.4263107943661972,NaN
710500.0,0,126552,NaN,1.26585083E8,1.4253070570021111,NaN
711000.0,0,126552,NaN,1.26585083E8,1.4243047313642758,NaN
711500.0,0,126552,NaN,1.26585083E8,1.423303814476458,NaN
712000.0,0,126552,NaN,1.26585083E8,1.4223043033707865,NaN
712500.0,0,126552,NaN,1.26585083E8,1.4213061950877193,NaN
713000.0,0,126552,NaN,1.26585083E8,1.4203094866760169,NaN
713500.0,0,126552,NaN,1.26585083E8,1.4193141751927119,NaN
714000.0,0,126552,NaN,1.26585083E8,1.4183202577030813,NaN
714500.0,0,126552,NaN,1.26585083E8,1.4173277312806158,NaN
715000.0,0,126552,NaN,1.26585083E8,1.416336593006993,NaN
715500.0,0,126552,NaN,1.26585083E8,1.4153468399720477,NaN
716000.0,0,126552,NaN,1.26585083E8,1.414358469273743,NaN
716500.0,0,126552,NaN,1.26585083E8,1.4133714780181437,NaN
717000.0,0,126552,NaN,1.26585083E8,1.4123858633193862,NaN
717500.0,0,126552,NaN,1.26585083E8,1.4114016222996517,NaN
718000.0,0,126552,NaN,1.26585083E8,1.4104187520891365,NaN
718500.0,0,126552,NaN,1.26585083E8,1.4094372498260264,NaN
719000.0,0,126552,NaN,1.26585083E8,1.4084571126564673,NaN
719500.0,0,126552,NaN,1.26585083E8,1.407478337734538,NaN
720000.0,0,126552,NaN,1.26585083E8,1.4065009222222222,NaN
720500.0,0,126552,NaN,1.26585083E8,1.4055248632893826,NaN
721000.0,0,126552,NaN,1.26585083E8,1.404550158113731,NaN
721500.0,0,126552,NaN,1.26585083E8,1.403576803880804,NaN
722000.0,0,126552,NaN,1.26585083E8,1.4026047977839335,NaN
722500.0,0,126552,NaN,1.26585083E8,1.4016341370242216,NaN
723000.0,0,126552,NaN,1.26585083E8,1.4006648188105117,NaN
723500.0,0,126552,NaN,1.26585083E8,1.3996968403593641,NaN
724000.0,0,126552,NaN,1.26585083E8,1.3987301988950276,NaN
724500.0,0,126552,NaN,1.26585083E8,1.3977648916494134,NaN
725000.0,0,126552,NaN,1.26585083E8,1.396800915862069,NaN
725500.0,0,126552,NaN,1.26585083E8,1.3958382687801516,NaN
726000.0,0,126552,NaN,1.26585083E8,1.3948769476584024,NaN
726500.0,0,126552,NaN,1.26585083E8,1.393916949759119,NaN
727000.0,0,126552,NaN,1.26585083E8,1.392958272352132,NaN
727500.0,0,126552,NaN,1.26585083E8,1.3920009127147766,NaN
728000.0,0,126552,NaN,1.26585083E8,1.3910448681318681,NaN
728500.0,0,126552,NaN,1.26585083E8,1.3900901358956759,NaN
729000.0,0,126552,NaN,1.26585083E8,1.3891367133058985,NaN
729500.0,0,126552,NaN,1.26585083E8,1.3881845976696368,NaN
730000.0,0,126552,NaN,1.26585083E8,1.38723378630137,NaN
730500.0,0,126552,NaN,1.26585083E8,1.3862842765229295,NaN
731000.0,0,126552,NaN,1.26585083E8,1.3853360656634748,NaN
731500.0,0,126552,NaN,1.26585083E8,1.3843891510594668,NaN
732000.0,0,126552,NaN,1.26585083E8,1.3834435300546446,NaN
732500.0,0,126552,NaN,1.26585083E8,1.3824992,NaN
733000.0,1,126553,4.0,1.26585087E8,1.381556201909959,6.4E-5
733500.0,1,126554,17.0,1.26585104E8,1.3806146312201772,2.72E-4
734000.0,0,126554,NaN,1.26585104E8,1.3796741580381473,NaN
734500.0,0,126554,NaN,1.26585104E8,1.3787349652825052,NaN
735000.0,0,126554,NaN,1.26585104E8,1.377797050340136,NaN
735500.0,0,126554,NaN,1.26585104E8,1.3768604106050306,NaN
736000.0,0,126554,NaN,1.26585104E8,1.375925043478261,NaN
736500.0,0,126554,NaN,1.26585104E8,1.3749909463679564,NaN
737000.0,1,126555,7.0,1.26585111E8,1.3740581926729987,1.12E-4
737500.0,0,126555,NaN,1.26585111E8,1.37312662779661,NaN
738000.0,0,126555,NaN,1.26585111E8,1.372196325203252,NaN
738500.0,0,126555,NaN,1.26585111E8,1.3712672823290455,NaN
739000.0,0,126555,NaN,1.26585111E8,1.3703394966170501,NaN
739500.0,0,126555,NaN,1.26585111E8,1.3694129655172416,NaN
740000.0,0,126555,NaN,1.26585111E8,1.3684876864864863,NaN
740500.0,1,126556,2.0,1.26585113E8,1.3675636785955434,3.2E-5
741000.0,0,126556,NaN,1.26585113E8,1.3666408960863698,NaN
741500.0,8,126564,437.125,1.2658861E8,1.3657570869858395,0.055952
742000.0,18,126582,463.94444444444446,1.26596961E8,1.3649268032345014,0.133616
742500.0,11,126593,271.45454545454544,1.26599947E8,1.3640398329966332,0.047776
743000.0,19,126612,413.2105263157895,1.26607798E8,1.3632064387617766,0.125616
743500.0,11,126623,392.3636363636364,1.26612114E8,1.3623361291190317,0.069056
744000.0,18,126641,343.3333333333333,1.26618294E8,1.3614870322580646,0.09888
744500.0,13,126654,375.2307692307692,1.26623172E8,1.3606250852921424,0.078048
